dataset,experiment,GNN,LLM,F1,precision,recall,jaccard,replicates,n_total
elliptic,reconstruction_1hop,GCN,Qwen/Qwen3.5-27B,0.3818821098749891,0.38897716993151776,0.4202666666666667,0.34761950725744845,5,500
elliptic,reconstruction_1hop_embed_expl,GCN,Qwen/Qwen3.5-27B,0.35030393249681174,0.3390609934609295,0.4057,0.3117490295926983,5,500
elliptic,reconstruction_1hop_no_gnn,GraphSAGE,Qwen/Qwen3.5-35B-A3B,0.26675713064713064,0.2833979797979798,0.2966,0.23508436563436563,5,500
ibm_aml_hi_small,reconstruction_1hop,GAT,Qwen/Qwen3.5-27B,0.7318730158730159,0.8874333333333333,0.6701666666666667,0.6459666666666667,5,500
ibm_aml_hi_small,reconstruction_1hop_embed_expl,GAT,Qwen/Qwen3.5-27B,0.7306031746031746,0.861,0.6803333333333333,0.648,5,500
ibm_aml_hi_small,reconstruction_1hop_no_gnn,GIN,Qwen/Qwen3.5-27B,0.6833212121212121,0.8868761904761905,0.6025,0.5855095238095238,5,500
dgraphfin,reconstruction_1hop,GCN,Qwen/Qwen3.5-35B-A3B,0.20809632034632033,0.23023116883116884,0.2206,0.17873116883116882,5,500
dgraphfin,reconstruction_1hop_embed_expl,GCN,Qwen/Qwen3.5-35B-A3B,0.21336428571428573,0.22334285714285715,0.24806666666666669,0.17567142857142856,5,500
dgraphfin,reconstruction_1hop_no_gnn,GCN,Qwen/Qwen2.5-3B,0.1493860388530869,0.10272337886571632,0.5140333333333333,0.09342916287359011,5,500
